,pathway,description,CV1,CV2,CV3,CV4,CV5,GF1,GF2,GF3,GF4,GF5,GF6,CV_AVG,GF_AVG,CV-GF
5,ANAEROFRUCAT-PWY,homolactic fermentation,970.6418308,974.8849361,978.1887744,1182.805538,990.1487451,351.508024,344.9462562,386.1904483,331.9760958,332.979998,350.0676419,1019.333965,349.6114107,669.7225542
6,ANAGLYCOLYSIS-PWY,glycolysis III (from glucose),1473.945161,1269.843726,1217.990361,1693.962975,1338.550356,338.1891444,330.9970742,369.9153281,316.8996034,318.3484055,336.3163641,1398.858516,335.1109866,1063.74753
9,ARGORNPROST-PWY,"arginine, ornithine and proline interconversion",56.77462256,92.49152896,87.04524923,43.87950522,38.93277153,328.237878,324.2686314,347.4409281,328.6662209,328.0203418,325.2141865,63.8247355,330.3080311,-266.4832956
10,ARGSYN-PWY,L-arginine biosynthesis I (via L-ornithine),711.0422089,880.063713,850.9039604,878.5263892,985.8869308,291.9533568,288.6303195,344.2915071,281.5400136,281.9536037,292.4474086,861.2846405,296.8027016,564.4819389
11,ARGSYNBSUB-PWY,L-arginine biosynthesis II (acetyl cycle),629.6246876,880.1081948,849.8955858,807.6622134,999.171002,290.7682414,285.0922008,339.6616907,282.3100572,282.0200339,290.045653,833.2923367,294.9829795,538.3093572
12,ARO-PWY,chorismate biosynthesis I,1019.787136,1092.225097,1050.645785,1217.321426,1191.033551,272.5556194,267.8541516,319.0668084,261.3290257,261.0739512,271.2615299,1114.202599,275.5235144,838.6790849
13,ASPASN-PWY,superpathway of L-aspartate and L-asparagine biosynthesis,1422.634322,1101.564614,1066.884057,1547.16901,1162.490663,35.32915733,30.02031987,54.48824246,15.11785817,16.56661671,32.18563341,1260.148533,30.61797133,1229.530562
17,CALVIN-PWY,Calvin-Benson-Bassham cycle,1350.255189,1402.650564,1311.805949,1493.658314,1519.174066,282.1252413,274.870156,326.1698737,266.614293,267.0325297,279.062491,1415.508816,282.6457641,1132.863052
20,COA-PWY,coenzyme A biosynthesis I,1103.974724,937.5573188,818.7721345,1238.932598,896.2396035,252.6673352,249.075657,281.4058782,241.8997416,241.9473279,251.73,999.0952758,253.12099,745.9742859
21,COBALSYN-PWY,adenosylcobalamin salvage from cobinamide I,355.8659758,577.6065134,507.932714,342.3270401,556.9934344,12.86486566,0.693547132,51.92592166,7.421102462,4.235036754,5.062788136,468.1451356,13.70054363,454.4445919
22,CODH-PWY,reductive acetyl coenzyme A pathway,38.31533365,48.71740937,39.16716983,18.8542886,8.961231777,0,0,0,0,0,0.997994626,30.80308665,0.166332438,30.63675421
23,COLANSYN-PWY,colanic acid building blocks biosynthesis,375.1592641,284.0223625,245.9858374,591.63526,170.2015947,28.75606287,31.89792212,54.24385738,11.25386517,14.26018336,32.47552521,333.4008638,28.81456935,304.5862944
25,DAPLYSINESYN-PWY,L-lysine biosynthesis I,746.2190809,1020.082211,910.6768742,998.5078059,1139.298892,98.16755455,76.67955015,192.3014268,57.04509095,53.40529264,85.60432535,962.9569729,93.86720675,869.0897662
27,DENOVOPURINE2-PWY,superpathway of purine nucleotides de novo biosynthesis II,1153.86194,724.2351947,723.1708571,1287.011274,652.6239141,85.2625013,93.01516075,194.5561191,40.12070361,46.95689605,105.0580152,908.180636,94.16156601,814.0190699
29,DTDPRHAMSYN-PWY,dTDP-L-rhamnose biosynthesis I,2369.237274,1425.842826,1431.763047,2662.179315,1455.459679,283.663441,281.0749031,321.7909811,253.1460498,257.2406881,284.5150055,1868.896428,280.2385114,1588.657917
35,FERMENTATION-PWY,mixed acid fermentation,704.4565204,810.6260914,667.8783454,967.5585759,847.1607442,54.2862371,66.35168991,133.7522444,20.66726949,31.59094394,69.66108739,799.5360555,62.71824538,736.8178101
36,FOLSYN-PWY,superpathway of tetrahydrofolate biosynthesis and salvage,1090.166118,791.6532974,779.274398,1166.341222,824.1084562,188.0838962,196.4233822,264.2051293,120.6450846,139.9910239,195.8233136,930.3086983,184.195305,746.1133934
38,FUCCAT-PWY,fucose degradation,205.9437072,494.2477811,407.1246386,217.6977335,660.3601425,8.094674556,2.315789474,8.199853049,3.157894737,2.24824356,0,397.0748006,4.002742563,393.072058
41,GALACTUROCAT-PWY,D-galacturonate degradation I,957.4759305,732.6273148,822.4685221,1033.517735,814.6166411,37.58163164,41.13318683,40.69325886,19.06056305,20.75248047,43.67236548,872.1412286,33.81558105,838.3256476
44,GLCMANNANAUT-PWY,"superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation",673.2251695,877.5311693,905.0260174,728.5320383,1032.966439,78.03168169,73.87855213,77.65467644,34.39147423,38.73434172,71.75154582,843.4561667,62.40704534,781.0491213
47,GLUCONEO-PWY,gluconeogenesis I,1243.817937,1077.787311,1041.564552,1355.268107,1115.546186,137.8582655,138.3895827,219.2521291,69.21312952,77.46441156,143.8679853,1166.796819,131.0075839,1035.789235
49,GLUCUROCAT-PWY,superpathway of &beta;-D-glucuronide and D-glucuronate degradation,938.8705136,574.9556815,668.7432564,1004.09884,713.7178148,248.3005823,245.1683981,243.3885697,241.5583373,240.0313613,247.3209793,780.0772212,244.2947047,535.7825165
50,GLUTORN-PWY,L-ornithine biosynthesis,885.5285663,832.3975237,801.9659807,954.5819975,941.8753833,249.3924555,248.1747567,298.5326514,239.9196044,240.9752303,251.9496131,883.2698903,254.8240519,628.4458384
51,GLYCOCAT-PWY,glycogen degradation I (bacterial),1499.94965,1410.251926,1372.538218,1708.94267,1618.17191,45.80659609,44.48020819,136.9330592,23.89008665,24.76926308,45.72987509,1521.970875,53.60151472,1468.36936
52,GLYCOGENSYNTH-PWY,glycogen biosynthesis I (from ADP-D-Glucose),1088.44666,1216.54281,1168.85877,1296.08234,1336.418863,55.28634623,53.63743387,155.8587552,29.35689661,30.40921969,55.13610742,1221.269889,63.28079317,1157.989096
54,GLYCOLYSIS,glycolysis I (from glucose 6-phosphate),1356.757982,1113.917114,1098.134325,1552.902136,1103.969893,328.2926272,320.7985891,366.1285233,310.3797141,311.3532433,325.6444783,1245.13629,327.0995292,918.0367607
62,HISDEG-PWY,L-histidine degradation I,694.9634111,277.3027019,265.0485437,732.7306388,218.656405,15,17.45945946,42.09917103,5,7.341176471,20.41214165,437.7403401,17.88532477,419.8550153
63,HISTSYN-PWY,L-histidine biosynthesis,1234.896207,1054.340669,1023.224545,1409.942565,1119.074152,259.4657778,255.3692967,290.8499001,244.1724973,245.7841026,258.9908716,1168.295627,259.1054077,909.1902197
66,ILEUSYN-PWY,L-isoleucine biosynthesis I (from threonine),1324.851924,1300.444667,1246.708157,1513.452795,1442.24448,305.0893732,299.4284222,365.7182636,292.1184218,291.8106098,303.188129,1365.540405,309.5588699,1055.981535
69,LACTOSECAT-PWY,lactose and galactose degradation I,62.03376097,35.58311511,53.16739266,52.93150685,19.43416717,0,4.101408451,0,0,0,0,44.62998855,0.683568075,43.94642048
78,NAGLIPASYN-PWY,lipid IVA biosynthesis,807.2432775,364.4394798,354.2334661,811.900822,253.6354656,16.74677737,20.78311479,55.6632607,7.155963303,8.343812063,21.596972,518.2905022,21.71498337,496.5755188
79,NONMEVIPP-PWY,methylerythritol phosphate pathway I,1163.194075,1071.192656,1063.506429,1321.657575,1162.853002,30.65092729,26.61315195,74.44767355,14.29490179,14.74074089,29.42504654,1156.480747,31.695407,1124.78534
80,NONOXIPENT-PWY,pentose phosphate pathway (non-oxidative branch),1533.944224,1630.226189,1614.482413,1765.345672,1799.09226,266.1059143,256.5900761,320.2521168,249.9924198,248.7374783,260.6687898,1668.618152,267.0577992,1401.560352
81,OANTIGEN-PWY,O-antigen building blocks biosynthesis (E. coli),512.813804,486.59623,661.2430292,710.0478589,449.6864928,269.259365,266.9503349,301.1625703,255.8033276,257.2498568,269.0993027,564.077483,269.9207929,294.1566901
86,P108-PWY,pyruvate fermentation to propanoate I,1106.956653,586.5488775,571.7887978,1146.899203,445.5111903,25.59209255,27.95139986,60.76958343,9.834212646,12.46176854,29.46097358,771.5409445,27.67833843,743.862606
88,P124-PWY,Bifidobacterium shunt,249.4956901,65.28985281,105.1861664,190.9508315,88.60800747,289.21684,286.0648008,302.3826671,277.1486026,277.7827991,288.6551829,139.9061097,286.8751487,-146.9690391
90,P161-PWY,acetylene degradation,480.4880834,680.646824,489.448543,685.6022919,680.339324,355.8174671,346.4715791,344.8111367,352.8498672,351.3924293,352.9211761,603.3050133,350.7106093,252.594404
91,P162-PWY,L-glutamate degradation V (via hydroxyglutarate),26.6469446,23.05456735,22.99962957,18.45917258,8.796754747,0,0,0,0,0,0,19.99141377,0,19.99141377
93,P164-PWY,purine nucleobases degradation I (anaerobic),287.9520877,734.0489198,537.2864977,337.0583137,909.0859185,12.76222478,0,0,11.41797291,6.464397887,0,561.0863475,5.107432597,555.9789149
98,P341-PWY,glycolysis V (Pyrococcus),8.717660493,163.1458515,9.952963336,19.8562865,9.958053805,0,0,0,0,0,0,42.32616312,0,42.32616312
100,P42-PWY,incomplete reductive TCA cycle,1606.778614,920.3661652,913.6033475,1670.966631,736.3980302,58.32704403,63.20270055,145.6816944,24.85001774,29.56494607,69.63743698,1169.622558,65.21063996,1104.411918
104,PANTO-PWY,phosphopantothenate biosynthesis I,891.553769,508.1811855,475.158304,900.4837744,397.6031016,28.89567153,35.43755171,114.22684,12.65913354,15.4506991,40.16053439,634.5960269,41.13840505,593.4576219
105,PANTOSYN-PWY,pantothenate and coenzyme A biosynthesis I,956.748402,599.7257858,552.6309896,1001.602374,485.5186882,41.00382796,49.62918895,129.9254527,18.50483705,22.10343067,55.18339558,719.2452479,52.72502214,666.5202258
107,PEPTIDOGLYCANSYN-PWY,peptidoglycan biosynthesis I (meso-diaminopimelate containing),1146.241075,1022.124489,996.0069526,1298.832389,1075.915258,280.0224338,276.5695818,316.8370096,268.6705639,268.5777903,278.9487537,1107.824033,281.6043555,826.2196774
108,PHOSLIPSYN-PWY,superpathway of phospholipid biosynthesis I (bacteria),1092.939293,1136.610469,1098.450352,1290.562181,1247.243324,281.0674532,275.8177972,330.7945481,269.4572063,268.9536484,278.5825632,1173.161124,284.1122027,889.048921
109,POLYAMINSYN3-PWY,superpathway of polyamine biosynthesis II,14.64096952,8.963488085,21.2411741,7.786293157,10.95517833,0,0,3.598358647,0,0.511684558,4.213446111,12.71742064,1.387248219,11.33017242
110,POLYAMSYN-PWY,superpathway of polyamine biosynthesis I,89.53141681,37.11946474,43.42659507,91.3952509,15.95488907,0,1.256461233,3.509707657,0,0.468188193,4.338933528,55.48552332,1.595548435,53.88997488
111,POLYISOPRENSYN-PWY,polyisoprenoid biosynthesis (E. coli),982.3098935,660.1676781,640.5690901,1063.222055,552.1742761,246.5896588,244.4263154,272.136314,239.3030034,239.3579677,247.25342,779.6885987,248.1777799,531.5108188
115,PWY-1269,CMP-3-deoxy-D-manno-octulosonate biosynthesis I,724.7804623,331.7572576,320.6201846,730.5842438,229.61989,15,18.75,50,6.5,7.45,19.46190172,467.4724077,19.52698362,447.945424
117,PWY-1861,formaldehyde assimilation II (RuMP Cycle),101.5797588,792.9712822,634.7067484,134.9819518,1158.913931,10.99555372,5.7303833,18.5923752,1.945094495,5.521940109,3.888585859,564.6307344,7.778988782,556.8517456
119,PWY-2942,L-lysine biosynthesis III,1317.075319,1207.893651,1132.672496,1515.626984,1261.496138,260.9746553,255.4189875,303.4582252,245.8720947,246.1633477,259.9224839,1286.952918,261.968299,1024.984619
120,PWY-3001,superpathway of L-isoleucine biosynthesis I,1315.318981,1184.146437,1138.96249,1480.062278,1264.506726,269.8341143,266.3641731,307.1752795,259.1105312,259.5433158,270.1308488,1276.599382,272.0263771,1004.573005
125,PWY-4984,urea cycle,582.7935921,432.7681618,434.4323199,722.5556065,398.04625,34.87260547,36.98793707,54.41796598,12.18332466,16.88577317,40.21304643,514.1191861,32.59344213,481.5257439
127,PWY-5022,4-aminobutanoate degradation V,39.13860513,15.52941176,20.2211278,24.0943002,7.614646983,0,0,0,0,0,4.166990291,21.31961838,0.694498382,20.62512
130,PWY-5097,L-lysine biosynthesis VI,1317.671507,1247.240895,1187.168496,1514.038922,1327.712167,84.11134172,64.37654991,179.3775617,46.88373261,43.74753722,72.44076489,1318.766397,81.82291468,1236.943483
131,PWY-5100,pyruvate fermentation to acetate and lactate II,1241.642144,1293.524986,1303.37112,1424.397199,1569.502321,365.0932125,361.756953,396.4076995,354.563435,351.5264472,362.2247081,1366.487554,365.2620759,1001.225478
132,PWY-5101,L-isoleucine biosynthesis II,1433.83702,1392.618417,1350.978415,1637.931162,1538.97041,331.4496846,325.3610448,394.9603087,317.3009075,317.066822,329.6326943,1470.867085,335.9619103,1134.905175
133,PWY-5103,L-isoleucine biosynthesis III,1245.361496,1195.034745,1159.935487,1429.108991,1335.185352,293.0234386,287.4822604,334.8743357,280.5403436,280.3479985,291.5465408,1272.925214,294.6358196,978.2893946
134,PWY-5104,L-isoleucine biosynthesis IV,1304.054826,1347.434568,1341.210434,1486.178344,1545.84463,293.4240386,289.0643156,336.9468013,281.861597,280.8272787,289.1822213,1404.944561,295.2177088,1109.726852
135,PWY-5121,superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP),1140.534692,1038.790155,1021.118644,1292.821505,1117.571114,41.95958657,36.48134884,96.66422151,20.26907297,20.74932023,40.38168852,1122.167222,42.75087311,1079.416349
136,PWY-5154,L-arginine biosynthesis III (via N-acetyl-L-citrulline),748.7260046,540.9659899,534.82786,889.79632,438.2409966,261.0859097,257.6106951,314.0237154,252.5379136,252.8943649,262.3883443,630.5114342,266.7568238,363.7546104
140,PWY-5188,tetrapyrrole biosynthesis I (from glutamate),191.949723,332.4625339,351.8212931,149.752195,463.3219022,0.800530571,3.971907252,55.70616241,0.931545519,1.767185189,7.019750942,297.8615295,11.69951365,286.1620158
141,PWY-5189,tetrapyrrole biosynthesis II (from glycine),199.1652847,360.7042839,305.5067837,180.838324,442.9641942,0.640179659,1.665315156,58.14362093,0.91954023,1.836683921,6.254128181,297.8357741,11.57657801,286.2591961
142,PWY-5304,superpathway of sulfur oxidation (Acidianus ambivalens),46.51,49.51,6,15.51,14.51,0,0,0,0,0,1,26.408,0.166666667,26.24133333
145,PWY-5384,sucrose degradation IV (sucrose phosphorylase),196.2041137,254.4896198,198.734983,242.8836049,199.8017549,5.937716263,3.971994679,37.4012474,3.968707217,0.399688389,4.759948545,218.4228153,9.406550416,209.0162648
151,PWY-5484,glycolysis II (from fructose 6-phosphate),1399.059743,1010.765568,1015.949167,1564.379352,946.6828805,352.591184,344.9795049,388.7185942,333.5541221,334.6306852,350.246486,1187.367342,350.7867627,836.5805794
152,PWY-5505,L-glutamate and L-glutamine biosynthesis,681.7453191,1065.20231,1062.477841,1014.732243,1291.508701,23.12132281,5.326748535,31.25091888,11.60778856,10.27345245,11.22767639,1023.133283,15.4679846,1007.665298
153,PWY-5509,"adenosylcobalamin biosynthesis from cobyrinate a,c-diamide I",343.5468189,559.7680725,493.910499,321.1572305,540.9908387,12.13039496,0.66304692,51.21762654,6.469741409,4.110155341,4.908093289,451.8746919,13.24984308,438.6248488
158,PWY-5659,GDP-mannose biosynthesis,1021.182099,576.7617639,553.2743436,1341.031081,485.5368601,54.39196467,59.44273253,152.6716815,20.12111919,27.63377062,61.93090859,795.5572296,62.69869619,732.8585334
159,PWY-5667,CDP-diacylglycerol biosynthesis I,1157.419347,1220.45444,1161.122843,1314.593374,1319.505746,289.1930173,283.8288049,350.9172573,277.4385757,276.7548943,286.2960039,1234.61915,294.0714256,940.5477246
162,PWY-5686,UMP biosynthesis,1289.431812,1172.355533,1121.598913,1458.384773,1221.54925,277.9914607,273.5202959,321.5399383,265.4360678,265.1694479,276.3490134,1252.664056,280.0010373,972.6630187
163,PWY-5695,urate biosynthesis/inosine 5'-phosphate degradation,1203.209962,827.8705969,811.5415866,1355.945703,810.3338128,288.2994965,287.1489218,318.4931771,277.1949544,277.4958991,288.0344364,1001.780332,289.4444809,712.3358514
164,PWY-5705,allantoin degradation to glyoxylate III,24.52860961,101.2412345,36.77092414,23.29495683,18.97855673,0,0,6.336633663,0,0.352941176,0.666666667,40.96285635,1.226040251,39.7368161
166,PWY-5837,"1,4-dihydroxy-2-naphthoate biosynthesis I",6.775386757,11.40221994,15.67283391,3.490049298,8.557870078,254.6391,254.7721407,252.6967544,251.8601665,252.6174004,255.8617354,9.179671996,253.7412162,-244.5615442
167,PWY-5838,superpathway of menaquinol-8 biosynthesis I,22.75136354,36.3354046,48.58031159,11.83514476,27.03443422,108.1140676,123.5259154,191.9354762,52.80518294,66.86534843,125.8312537,29.30733174,111.512874,-82.2055423
168,PWY-5840,superpathway of menaquinol-7 biosynthesis,22.72947855,36.42290168,48.73868524,11.83226184,27.131217,254.0917173,256.7997316,263.4719781,248.3869369,249.3817277,256.8283683,29.37090886,254.8267433,-225.4558344
175,PWY-5861,superpathway of demethylmenaquinol-8 biosynthesis,15.31844626,24.96593743,33.82975922,7.93215153,18.6945621,84.55600214,98.67969687,167.1847178,38.01300635,49.16791989,100.8823841,20.14817131,89.74728785,-69.59911654
177,PWY-5863,superpathway of phylloquinol biosynthesis,7.736575685,13.00962923,17.87002718,3.987042243,9.769017786,254.433052,254.024317,256.0572273,250.6040201,251.2772395,255.3378663,10.47445842,253.622287,-243.1478286
179,PWY-5897,superpathway of menaquinol-11 biosynthesis,19.98186304,32.20701008,43.26646865,10.37608182,23.994626,247.5627218,250.1843838,256.5143901,242.0303232,243.0096984,250.2405048,25.96520992,248.2570037,-222.2917938
180,PWY-5898,superpathway of menaquinol-12 biosynthesis,19.98186304,32.20701008,43.26646865,10.37608182,23.994626,247.5627218,250.1843838,256.5143901,242.0303232,243.0096984,250.2405048,25.96520992,248.2570037,-222.2917938
181,PWY-5899,superpathway of menaquinol-13 biosynthesis,19.98186304,32.20701008,43.26646865,10.37608182,23.994626,247.5627218,250.1843838,256.5143901,242.0303232,243.0096984,250.2405048,25.96520992,248.2570037,-222.2917938
182,PWY-5910,superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate),71.03421532,19.67160481,29.30678206,60.64574239,9.396705445,248.6511452,247.8430381,257.9587224,246.8569964,246.829773,248.5516787,38.01101,249.448559,-211.437549
183,PWY-5913,TCA cycle VI (obligate autotrophs),1279.766097,724.4398708,750.1277988,1309.441334,632.8159182,53.66932789,42.75902853,85.84294672,21.04592943,27.19106145,56.21901566,939.3182039,47.78788495,891.5303189
188,PWY-5973,cis-vaccenate biosynthesis,1378.997151,1206.129853,1156.798613,1553.049979,1260.43996,384.1650766,381.1870454,477.6646737,369.9635259,370.7345586,386.5927913,1311.083111,395.0512786,916.0318325
190,PWY-6121,5-aminoimidazole ribonucleotide biosynthesis I,1387.767379,1218.044824,1187.024801,1541.460189,1275.408492,300.2172783,297.31587,341.9443055,283.0662518,283.9444469,298.8159335,1321.941137,300.8840144,1021.057123
191,PWY-6122,5-aminoimidazole ribonucleotide biosynthesis II,1312.248003,1203.627901,1170.281452,1462.506449,1277.462015,309.5193983,305.4611608,348.2532293,293.5617671,294.0148795,306.8042992,1285.225164,309.6024557,975.6227083
192,PWY-6123,inosine-5'-phosphate biosynthesis I,1273.979793,1057.340204,1030.652329,1424.459273,1108.724345,257.8098859,254.7176257,290.0502732,243.7940356,244.5692392,256.9231756,1179.031189,257.9773725,921.0538164
193,PWY-6125,superpathway of guanosine nucleotides de novo biosynthesis II,1056.568551,583.175364,581.7941869,1175.8829,500.5212905,46.41154412,51.68136699,132.1653711,19.90050159,23.63425196,59.92401562,779.5884584,55.61950857,723.9689498
